"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000001",770.63415993699,0.160984592040106,0.0849345187846599,1.89539652833333,0.0580398882939259,0.372097518870203
"ENSMUSG00000000028",32.8149854124325,0.25005086797787,0.19750978889401,1.26601759526995,0.205506782884303,NA
"ENSMUSG00000000037",19.5209510864251,-0.24946198092213,0.2943091575945,-0.84761882015863,0.396650289663175,NA
"ENSMUSG00000000049",5.5411977747802,0.468423169965479,0.680529269247186,0.688321856433386,0.491250121002781,NA
"ENSMUSG00000000056",912.795121476521,-0.0667568060001392,0.089206735147006,-0.748338181978401,0.454256199499996,0.823320950040867
"ENSMUSG00000000058",728.732845075221,0.102907156948651,0.135009463037443,0.762221807519607,0.445927632693862,0.818989139388547
"ENSMUSG00000000078",711.015593421336,0.075560991302756,0.0765869439475387,0.98660407907795,0.323836769758251,0.738175150183781
"ENSMUSG00000000085",711.244879028141,-0.171119062381962,0.0824447744577609,-2.07555983393019,0.0379346795563754,0.314351147789563
"ENSMUSG00000000088",1902.71978405271,0.0573761401368334,0.113242121323391,0.506667832307573,0.612387904754403,0.89143384681909
"ENSMUSG00000000093",57.8360140812682,0.0727607203030762,0.178434947255853,0.407771691712087,0.68344129834786,0.915254378375502
"ENSMUSG00000000120",52.0360996258181,0.285505606184329,0.198329078766586,1.43955494554756,0.149993354195878,0.557231245923306
"ENSMUSG00000000125",40.1215142600292,-0.0141586374809789,0.254406161318905,-0.0556536736672451,0.955617705323137,NA
"ENSMUSG00000000126",120.662549989916,-0.0761175765179455,0.212415337741472,-0.358343127795165,0.720086546777424,0.927403641163785
"ENSMUSG00000000127",248.059864972782,-0.0445148326389989,0.122126839998359,-0.364496720291765,0.715487122438343,0.926056509408782
"ENSMUSG00000000131",1665.20488844829,-0.0856840273121044,0.0700597484297935,-1.22301363097197,0.22132454792442,0.648283908339604
"ENSMUSG00000000134",626.517260360157,0.0272888938699065,0.0694625972825319,0.392857378466742,0.694424822803695,0.919724170008044
"ENSMUSG00000000142",450.730698851127,-0.14037199916962,0.115084308585292,-1.21973187218296,0.22256653510731,0.649490150419311
"ENSMUSG00000000148",379.041358680321,-0.128640660429703,0.0892009259507638,-1.4421448999387,0.149261500779462,0.556237625486796
"ENSMUSG00000000149",2636.16976400029,0.2032129382618,0.0903549684633736,2.24905106733754,0.024509247238058,0.265362282258541
"ENSMUSG00000000154",14.9331278880487,0.662220125312971,0.472870805420156,1.40042505843551,0.161386070492014,NA
"ENSMUSG00000000159",11.6745226199945,0.272873743719887,0.377898949080519,0.722081245221314,0.470244528181386,NA
"ENSMUSG00000000167",31.6144476765012,0.387988529643457,0.267706150343091,1.44930749310845,0.147251729448513,NA
"ENSMUSG00000000168",2220.72325854485,-0.0280450002324938,0.0798277771946916,-0.351318816808528,0.725349179773442,0.930010472092311
"ENSMUSG00000000171",1220.54758441864,0.172115905178631,0.111734130075944,1.54040582820707,0.123461461647352,0.515808448676257
